Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  40400 	s:8.8078 	Average Loss:  0.068859903081086
Iteration:  40500 	s:8.9001 	Average Loss:  0.13308959865391864
Iteration:  40600 	s:8.9164 	Average Loss:  0.05558298479041327
Iteration:  40700 	s:8.9757 	Average Loss:  0.08181206603056274
Iteration:  40800 	s:9.1196 	Average Loss:  0.07135839225354645
Iteration:  40900 	s:9.0605 	Average Loss:  0.04962476397829075
Iteration:  41000 	s:8.9813 	Average Loss:  0.05893212625642053
Iteration:  41100 	s:8.6786 	Average Loss:  0.038599907492356096
Iteration:  41200 	s:9.2399 	Average Loss:  0.08293543616418962
Iteration:  41300 	s:9.0277 	Average Loss:  0.02247352061361415
Iteration:  41400 	s:8.7026 	Average Loss:  0.02646257825721797
Iteration:  41500 	s:9.1531 	Average Loss:  0.0674763234277796
Iteration:  41600 	s:8.7305 	Average Loss:  0.07197630213624255
Iteration:  41700 	s:8.4396 	Average Loss:  0.014223889786412869
Iteration:  41800 	s:8.5308 	Average Loss:  0.04108028707760866
Iteration:  41900 	s:8.6481 	Average Loss:  0.1192866604190132
Iteration:  42000 	s:8.9805 	Average Loss:  0.08398554069674966
Iteration:  42100 	s:8.8845 	Average Loss:  0.058967865805387376
Iteration:  42200 	s:8.8995 	Average Loss:  0.05640836293071852
Iteration:  42300 	s:8.6833 	Average Loss:  0.007614426529244858
Iteration:  42400 	s:8.9405 	Average Loss:  0.05467608959625357
Iteration:  42500 	s:8.7990 	Average Loss:  0.10850008660029216
Iteration:  42600 	s:8.8083 	Average Loss:  0.09612801585277214
Iteration:  42700 	s:9.0311 	Average Loss:  0.13291410527901606
Iteration:  42800 	s:8.7741 	Average Loss:  0.052456302588395856
Iteration:  42900 	s:8.8802 	Average Loss:  0.0635051245805186
Iteration:  43000 	s:9.1927 	Average Loss:  0.028618894065922582
Iteration:  43100 	s:8.6779 	Average Loss:  0.02784325537566539
Iteration:  43200 	s:8.7719 	Average Loss:  0.021964631766860032
Iteration:  43300 	s:8.4220 	Average Loss:  0.03495254295093968
Iteration:  43400 	s:9.0844 	Average Loss:  0.07936755892719212
Iteration:  43500 	s:8.7571 	Average Loss:  0.12115871032617154
Iteration:  43600 	s:8.4968 	Average Loss:  0.024286960272708935
Iteration:  43700 	s:8.4836 	Average Loss:  0.13321397072608876
Iteration:  43800 	s:9.0632 	Average Loss:  0.028919068054323507
Iteration:  43900 	s:8.5586 	Average Loss:  0.008176780220849595
Iteration:  44000 	s:8.4716 	Average Loss:  0.016521129870249975
Iteration:  44100 	s:8.8101 	Average Loss:  0.008364069641128563
Iteration:  44200 	s:8.8815 	Average Loss:  0.047201438677324584
Iteration:  44300 	s:8.9042 	Average Loss:  0.12150475823165909
Iteration:  44400 	s:9.3750 	Average Loss:  0.06942013860146395
Iteration:  44500 	s:9.1293 	Average Loss:  0.26329038260978416
Iteration:  44600 	s:8.6067 	Average Loss:  0.039692626408669385
Iteration:  44700 	s:8.8435 	Average Loss:  0.07067958235435634
Iteration:  44800 	s:8.5410 	Average Loss:  0.0946466072750842
Iteration:  44900 	s:9.1552 	Average Loss:  0.0792190532974352
Iteration:  45000 	s:9.0563 	Average Loss:  0.021597614716039236
Epoch time:  442.45717787742615
Epoch 10
Iteration:  45100 	s:9.0611 	Average Loss:  0.18302705226869664
Iteration:  45200 	s:9.5296 	Average Loss:  0.22011346973347046
Iteration:  45300 	s:9.2291 	Average Loss:  0.07254735410205722
Iteration:  45400 	s:8.5567 	Average Loss:  0.012621153871111214
Iteration:  45500 	s:8.6664 	Average Loss:  0.16400777347415021
Iteration:  45600 	s:8.8474 	Average Loss:  0.02767597474958283
Iteration:  45700 	s:8.8624 	Average Loss:  0.04072097154721427
Iteration:  45800 	s:8.6953 	Average Loss:  0.05454895222240449
Iteration:  45900 	s:8.7125 	Average Loss:  0.027048108176186175
Iteration:  46000 	s:8.5411 	Average Loss:  0.03892713066204907
Iteration:  46100 	s:8.4582 	Average Loss:  0.01983810949519753
Iteration:  46200 	s:9.0603 	Average Loss:  0.13186359388362207
Iteration:  46300 	s:9.4564 	Average Loss:  0.14327604234133953
Iteration:  46400 	s:9.0316 	Average Loss:  0.08968152101789949
Iteration:  46500 	s:8.9916 	Average Loss:  0.05056266408081016
Iteration:  46600 	s:8.6170 	Average Loss:  0.07938639345541718
Iteration:  46700 	s:8.5419 	Average Loss:  0.023864546553833393
Iteration:  46800 	s:9.4030 	Average Loss:  0.15775542596083558
Iteration:  46900 	s:8.7176 	Average Loss:  0.1168164609425953
Iteration:  47000 	s:9.1528 	Average Loss:  0.05051002703639067
Iteration:  47100 	s:8.7762 	Average Loss:  0.029926407295469016
Iteration:  47200 	s:9.0020 	Average Loss:  0.09746942744711731
Iteration:  47300 	s:8.8145 	Average Loss:  0.04838722572550271
Iteration:  47400 	s:8.6154 	Average Loss:  0.021303657365747145
Iteration:  47500 	s:8.6107 	Average Loss:  0.021212755478631422
Iteration:  47600 	s:8.3533 	Average Loss:  0.02988997571499864
Iteration:  47700 	s:8.5945 	Average Loss:  0.03969055757767931
Iteration:  47800 	s:8.2587 	Average Loss:  0.0514389098020554
Iteration:  47900 	s:8.9079 	Average Loss:  0.07490343614280999
Iteration:  48000 	s:8.8654 	Average Loss:  0.13123971974581647
Iteration:  48100 	s:8.7707 	Average Loss:  0.053935891717345724
Iteration:  48200 	s:8.4129 	Average Loss:  0.12162461914675919
Iteration:  48300 	s:8.4968 	Average Loss:  0.09480961294103926
Iteration:  48400 	s:8.5152 	Average Loss:  0.24866231260658506
Iteration:  48500 	s:8.7112 	Average Loss:  0.0755837711777137
Iteration:  48600 	s:8.7594 	Average Loss:  0.03314622502380123
Iteration:  48700 	s:8.4761 	Average Loss:  0.06302924231614723
Iteration:  48800 	s:9.0010 	Average Loss:  0.18355047029096622
Iteration:  48900 	s:8.6527 	Average Loss:  0.29252118574261204
Iteration:  49000 	s:8.8175 	Average Loss:  0.08897926375279681
Iteration:  49100 	s:8.9962 	Average Loss:  0.03364123125381337
Iteration:  49200 	s:8.6455 	Average Loss:  0.07378303130397783
Iteration:  49300 	s:8.9079 	Average Loss:  0.10062113910880698
Iteration:  49400 	s:9.0706 	Average Loss:  0.04609886586617693
Iteration:  49500 	s:9.2092 	Average Loss:  0.17563557223054388
Iteration:  49600 	s:8.9388 	Average Loss:  0.07983325877482378
Iteration:  49700 	s:8.9799 	Average Loss:  0.08271311313069386
Iteration:  49800 	s:9.3721 	Average Loss:  0.0598107967696292
Iteration:  49900 	s:9.6888 	Average Loss:  0.07773419439749943
Iteration:  50000 	s:9.0877 	Average Loss:  0.040342793883312716
Epoch time:  442.4505023956299
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	 	  	  	  	  	 	  	 
         	  	10	 5	18	15	21	16	17	11	 7	13	 9	 8	14	    24	12	23	19	22	20	2	 4	 3	 6	26	0	25	1
         	10	55	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 1	 0	 1	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 5	 0	18	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	18	 0	 0	51	 0	 0	 2	 2	 0	 0	 3	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	15	 0	 0	 0	69	 1	 1	 1	 0	 0	 1	 1	 1	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	21	 0	 0	 0	 0	22	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	16	 0	 0	 0	 0	 0	60	 1	 1	 0	 0	 0	 0	 0	     1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	17	 0	 0	 0	 0	 0	 0	58	 0	 0	 0	 0	 0	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	11	 0	 0	 0	 0	 0	 0	 0	80	 0	 1	 0	 0	 0	     0	 2	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 7	 0	 0	 0	 0	 0	 0	 0	 1	29	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	13	 0	 0	 2	 3	 0	 0	 0	 0	 0	78	 1	 0	 0	     0	 0	 0	 1	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 9	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	55	 0	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	44	 2	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
Predicted	14	 0	 0	 0	 1	 0	 1	 0	 0	 0	 1	 1	 0	71	     0	 1	 0	 1	 0	 1	0	 0	 0	 0	 0	0	 0	0
         	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	    13	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	12	 0	 0	 1	 0	 0	 1	 2	 0	 1	 0	 0	 1	 2	     0	61	 0	 0	 0	 0	0	 0	 0	 1	 0	0	 0	0
         	23	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 8	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	19	 0	 0	 0	 3	 0	 0	 0	 0	 0	 0	 0	 0	 1	     0	 0	 0	34	 0	 1	0	 0	 0	 0	 0	0	 0	0
         	22	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 1	 0	23	 0	0	 0	 0	 0	 0	0	 0	0
         	20	 0	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	34	0	 0	 0	 0	 0	0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	6	 0	 0	 0	 0	0	 0	0
         	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 1	 0	 0	 0	 0	0	20	 0	 0	 0	0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	     0	 0	 0	 0	 0	 0	0	 1	11	 0	 0	0	 0	0
         	 6	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	27	 0	0	 0	0
         	26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 2	0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	2	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	1
Accuracy:  0.934
Accuracy 0.934
Accuracy:  0.934

